"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"1","CW01",1663,2012,6,12,"AMRO","Cottonwood","Western",1
"2","CW01",1663,2014,5,29,"AMRO","Cottonwood","Western",1
"3","CW01",1663,2014,5,29,"AMRO","Cottonwood","Western",1
"4","CW01",1663,2014,5,29,"BCHU","Cottonwood","Western",1
"5","CW01",1663,2012,6,12,"CANW","Cottonwood","Western",1
"6","CW01",1663,2014,5,29,"HAWO","Cottonwood","Western",1
"7","CW01",1663,2012,6,12,"LAZB","Cottonwood","Western",1
"8","CW01",1663,2013,6,6,"LAZB","Cottonwood","Western",1
"9","CW01",1663,2014,5,29,"LAZB","Cottonwood","Western",1
"10","CW01",1663,2014,5,29,"LEGO","Cottonwood","Western",1
"11","CW01",1663,2012,6,12,"MODO","Cottonwood","Western",1
"12","CW01",1663,2014,5,29,"MODO","Cottonwood","Western",1
"13","CW01",1663,2014,5,29,"MODO","Cottonwood","Western",1
"14","CW01",1663,2012,6,12,"SPTO","Cottonwood","Western",1
"15","CW01",1663,2013,6,6,"WAVI","Cottonwood","Western",1
"16","CW01",1663,2013,6,6,"WAVI","Cottonwood","Western",1
"17","CW01",1663,2014,5,29,"WAVI","Cottonwood","Western",1
"18","CW01",1663,2015,6,4,"WAVI","Cottonwood","Western",1
"19","CW01",1663,2015,6,4,"WEWP","Cottonwood","Western",1
"20","CW01",1663,2015,6,4,"WAVI","Cottonwood","Western",1
"21","CW01",1663,2015,6,4,"BEWR","Cottonwood","Western",1
"22","CW01",1663,2015,6,4,"BGGN","Cottonwood","Western",1
"23","CW01",1663,2015,6,4,"SPTO","Cottonwood","Western",1
"24","CW01",1663,2015,6,4,"BHGR","Cottonwood","Western",1
"25","CW01",1663,2016,5,31,"BTAH","Cottonwood","Western",1
"26","CW01",1663,2016,5,31,"CHUK","Cottonwood","Western",1
"27","CW01",1663,2016,5,31,"FOSP","Cottonwood","Western",1
"28","CW01",1663,2016,5,31,"HOWR","Cottonwood","Western",1
"29","CW01",1663,2016,5,31,"LAZB","Cottonwood","Western",1
"30","CW01",1663,2016,5,31,"LEGO","Cottonwood","Western",1
"31","CW01",1663,2016,5,31,"LEGO","Cottonwood","Western",1
"32","CW01",1663,2016,5,31,"LEGO","Cottonwood","Western",1
"33","CW01",1663,2016,5,31,"MODO","Cottonwood","Western",1
"34","CW01",1663,2016,5,31,"WAVI","Cottonwood","Western",1
"35","CW01",1663,2016,5,31,"WAVI","Cottonwood","Western",1
"36","CW01",1663,2016,5,31,"WAVI","Cottonwood","Western",1
"37","CW01",1663,2014,6,9,"AMRO","Cottonwood","Western",2
"38","CW01",1663,2013,6,18,"HOFI","Cottonwood","Western",2
"39","CW01",1663,2014,6,9,"LAZB","Cottonwood","Western",2
"40","CW01",1663,2014,6,9,"LAZB","Cottonwood","Western",2
"41","CW01",1663,2014,6,9,"LAZB","Cottonwood","Western",2
"42","CW01",1663,2013,6,18,"MODO","Cottonwood","Western",2
"43","CW01",1663,2014,6,9,"PLVI","Cottonwood","Western",2
"44","CW01",1663,2013,6,18,"ROWR","Cottonwood","Western",2
"45","CW01",1663,2014,6,9,"SPTO","Cottonwood","Western",2
"46","CW01",1663,2014,6,9,"SPTO","Cottonwood","Western",2
"47","CW01",1663,2013,6,18,"VIWA","Cottonwood","Western",2
"48","CW01",1663,2013,6,18,"VIWA","Cottonwood","Western",2
"49","CW01",1663,2012,6,20,"WAVI","Cottonwood","Western",2
"50","CW01",1663,2013,6,18,"WAVI","Cottonwood","Western",2
"51","CW01",1663,2013,6,18,"WAVI","Cottonwood","Western",2
"52","CW01",1663,2013,6,18,"WAVI","Cottonwood","Western",2
"53","CW01",1663,2014,6,9,"WAVI","Cottonwood","Western",2
"54","CW01",1663,2014,6,9,"WAVI","Cottonwood","Western",2
"55","CW01",1663,2012,6,20,"WESJ","Cottonwood","Western",2
"56","CW01",1663,2013,6,18,"WEWP","Cottonwood","Western",2
"57","CW01",1663,2015,6,15,"BGGN","Cottonwood","Western",2
"58","CW01",1663,2015,6,15,"BEWR","Cottonwood","Western",2
"59","CW01",1663,2016,6,8,"BCHU","Cottonwood","Western",2
"60","CW01",1663,2016,6,8,"BTYW","Cottonwood","Western",2
"61","CW01",1663,2016,6,8,"LAZB","Cottonwood","Western",2
"62","CW01",1663,2016,6,8,"LAZB","Cottonwood","Western",2
"63","CW01",1663,2016,6,8,"WAVI","Cottonwood","Western",2
"64","CW01",1663,2014,6,24,"AMRO","Cottonwood","Western",3
