Species,Region,V1,V2,V3
Vesper_Sparrow,Central,0.7025821,1.40516,2.81032
Broad-tailed_Hummingbird,Central,0.2299066,0.4598133,0.919626
MacGillivray's_Warbler,Central,0.126357,0.252715,0.50543
MacGillivray's_Warbler,Western,0.138,0.276,0.552
Yellow_Warbler,Central,0.088489,0.176978,0.353957
Green-tailed_Towhee,Western,-0.055,-0.1101,-0.22028
Brewer's_Sparrow,Western,0.27811,0.556236,1.11247
